"source_domain","target_domain","endpoint","endpoint_label","n_lowdata_rows","n_values_used","mean_delta_cindex_lowdata","median_delta_cindex_lowdata","sd_delta_cindex_lowdata","min_delta_cindex_lowdata","max_delta_cindex_lowdata","mean_transfer_cindex_lowdata","mean_target_only_cindex_lowdata","mean_alpha_lowdata","D_physical","distance_rank","is_nearest_source","is_farthest_source","transfer_gain_sign","arrow_direction","edge_width_recommended","edge_opacity_recommended"
"ICC","Panc_Tail","event_css","Cancer-specific survival",4,"100;200;300;500",0.0141498626534381,0.0125350341413365,0.00803615988816382,0.00664216762639336,0.0248872147046859,0.649215246240285,0.635065383586847,0.63075,0.791272310087412,3,FALSE,FALSE,"positive","ICC -> Panc_Tail",6.245,0.621
"HCC","Panc_Tail","event_css","Cancer-specific survival",4,"100;200;300;500",0.0158195137653737,0.0140938255892259,0.00879679200895657,0.00748658804481331,0.0276038158382296,0.650884897352221,0.635065383586847,0.6695,0.987006776074949,4,FALSE,FALSE,"positive","HCC -> Panc_Tail",6.746,0.665
"Gallbladder","Panc_Tail","event_css","Cancer-specific survival",4,"100;200;300;500",0.0158554709525569,0.0136462647360624,0.00927049818799699,0.00783240133460664,0.028296953003496,0.650920854539405,0.635065383586847,0.75725,1.0736764713299,5,FALSE,TRUE,"positive","Gallbladder -> Panc_Tail",6.757,0.666
"HCC","Gallbladder","event_os","Overall survival",4,"100;200;300;500",0.0145292816827982,0.0102715211269303,0.0131931696782385,0.0040698937302314,0.0335041907471006,0.695790812364739,0.681261530681941,0.52175,0.447403577131581,1,TRUE,FALSE,"positive","HCC -> Gallbladder",6.379,0.633
"ICC","Gallbladder","event_os","Overall survival",4,"100;200;300;500",0.0109492930480949,0.00713935665815863,0.0110370886503513,0.00250299080653024,0.0270154680695322,0.692210823730036,0.681261530681941,0.42725,0.452171522917484,2,FALSE,FALSE,"positive","ICC -> Gallbladder",5.3,0.539
"Panc_Head","Gallbladder","event_os","Overall survival",4,"100;200;300;500",0.0118941077267818,0.00765990759757421,0.0119440912439115,0.00305491342641959,0.029201702285559,0.693155638408722,0.681261530681941,0.456,0.504937694252369,3,FALSE,FALSE,"positive","Panc_Head -> Gallbladder",5.585,0.564
"Panc_Body","Gallbladder","event_os","Overall survival",4,"100;200;300;500",0.0159134932983085,0.0110884678034927,0.0147429322691258,0.00441478436726174,0.0370622532189866,0.697175023980249,0.681261530681941,0.607,0.690495928056338,4,FALSE,FALSE,"positive","Panc_Body -> Gallbladder",6.796,0.67
"Panc_Tail","Gallbladder","event_os","Overall survival",4,"100;200;300;500",0.0212596783195094,0.0165075231325502,0.0168933722958746,0.00699727984469684,0.0450263871682403,0.70252120900145,0.681261530681941,0.7965,1.0736764713299,5,FALSE,TRUE,"positive","Panc_Tail -> Gallbladder",8.408,0.811
"ICC","HCC","event_os","Overall survival",4,"100;200;300;500",0.0236774039399099,0.0209655299194084,0.015769491935831,0.00795040104910339,0.0448281548717195,0.665906437469622,0.642229033529712,0.81575,0.226766139971701,1,TRUE,FALSE,"positive","ICC -> HCC",9.137,0.874
"Gallbladder","HCC","event_os","Overall survival",4,"100;200;300;500",0.0268300811926875,0.0242308740930475,0.0161514631740288,0.0104658874166373,0.0483926891680176,0.669059114722399,0.642229033529712,0.81775,0.447403577131581,2,FALSE,FALSE,"positive","Gallbladder -> HCC",10,0.95
"Panc_Head","HCC","event_os","Overall survival",4,"100;200;300;500",0.0124261618585146,0.0104208065079611,0.00992411788418048,0.00293105661713489,0.0259319778010014,0.654655195388226,0.642229033529712,0.39525,0.612844660119338,3,FALSE,FALSE,"positive","Panc_Head -> HCC",5.745,0.578
"Panc_Body","HCC","event_os","Overall survival",4,"100;200;300;500",0.020356602311754,0.0175722497284663,0.0144879191218985,0.0062910983148952,0.0399908114751881,0.662585635841465,0.642229033529712,0.63425,0.676896449050609,4,FALSE,FALSE,"positive","Panc_Body -> HCC",8.136,0.787
"Panc_Tail","HCC","event_os","Overall survival",4,"100;200;300;500",0.023597332918033,0.020826073860848,0.0154700393186898,0.00831405594619438,0.0444231280042416,0.665826366447745,0.642229033529712,0.721,0.987006776074949,5,FALSE,TRUE,"positive","Panc_Tail -> HCC",9.112,0.872
"HCC","ICC","event_os","Overall survival",4,"100;200;300;500",0.0238727320220368,0.0197750476129191,0.0182181952660226,0.00667145256525892,0.0492693802970501,0.651303506793405,0.627430774771368,0.74775,0.226766139971701,1,TRUE,FALSE,"positive","HCC -> ICC",9.195,0.88
"Gallbladder","ICC","event_os","Overall survival",4,"100;200;300;500",0.0194131193332508,0.0151665058686811,0.0172147908019252,0.00367942019558206,0.0436400454000591,0.646843894104619,0.627430774771368,0.535,0.452171522917484,2,FALSE,FALSE,"positive","Gallbladder -> ICC",7.851,0.762
"Panc_Head","ICC","event_os","Overall survival",4,"100;200;300;500",0.0195568526293633,0.0157683356914373,0.0156441533994031,0.00514433554684345,0.0415464035877351,0.646987627400732,0.627430774771368,0.50775,0.462214288663647,3,FALSE,FALSE,"positive","Panc_Head -> ICC",7.895,0.766
"Panc_Body","ICC","event_os","Overall survival",4,"100;200;300;500",0.0231490420639035,0.0190199767270414,0.0177765937572315,0.00652280162133473,0.0480334131801963,0.650579816835271,0.627430774771368,0.6665,0.470579364911125,4,FALSE,FALSE,"positive","Panc_Body -> ICC",8.977,0.861
"Panc_Tail","ICC","event_os","Overall survival",4,"100;200;300;500",0.0207884416678086,0.0165176387104176,0.0175428896532837,0.00466690432281791,0.0454515849275812,0.648219216439177,0.627430774771368,0.615,0.791272310087412,5,FALSE,TRUE,"positive","Panc_Tail -> ICC",8.266,0.798
"Panc_Head","Panc_Body","event_os","Overall survival",4,"100;200;300;500",0.0278892057679542,0.0237409705640442,0.0167018492119118,0.012715775907726,0.0513591060360027,0.65892346168579,0.631034255917835,0.857,0.317787346374979,1,TRUE,FALSE,"positive","Panc_Head -> Panc_Body",10,0.95
"Panc_Tail","Panc_Body","event_os","Overall survival",4,"100;200;300;500",0.0261896041424821,0.0219471106586492,0.0167112915402999,0.0111475557844605,0.0497166394681694,0.657223860060318,0.631034255917835,0.7925,0.416791188699131,2,FALSE,FALSE,"positive","Panc_Tail -> Panc_Body",9.894,0.941
"ICC","Panc_Body","event_os","Overall survival",4,"100;200;300;500",0.0225647298858777,0.0185223429894826,0.0159241073013868,0.00826462981760253,0.0449496037469429,0.653598985803713,0.631034255917835,0.641,0.470579364911125,3,FALSE,FALSE,"positive","ICC -> Panc_Body",8.801,0.845
"HCC","Panc_Body","event_os","Overall survival",4,"100;200;300;500",0.0239938613784794,0.0199248326564896,0.0164612603034267,0.0089890236560027,0.0471367565449359,0.655028117296315,0.631034255917835,0.7145,0.676896449050609,4,FALSE,FALSE,"positive","HCC -> Panc_Body",9.232,0.883
"Gallbladder","Panc_Body","event_os","Overall survival",4,"100;200;300;500",0.0236144941142904,0.0194431308275195,0.016641422791289,0.00852557821274351,0.047046136589379,0.654648750032126,0.631034255917835,0.724,0.690495928056338,5,FALSE,TRUE,"positive","Gallbladder -> Panc_Body",9.118,0.873
"Panc_Body","Panc_Head","event_os","Overall survival",4,"100;200;300;500",0.0246703051233276,0.0199038289974692,0.0179115829249288,0.00921409702821856,0.0496594654701534,0.647659268702886,0.622988963579558,0.706,0.317787346374979,1,TRUE,FALSE,"positive","Panc_Body -> Panc_Head",9.436,0.901
"ICC","Panc_Head","event_os","Overall survival",4,"100;200;300;500",0.0167412415423127,0.0124420532532828,0.0146957925344434,0.00460827080184395,0.0374725888608411,0.639730205121871,0.622988963579558,0.42375,0.462214288663647,2,FALSE,FALSE,"positive","ICC -> Panc_Head",7.046,0.692
"Gallbladder","Panc_Head","event_os","Overall survival",4,"100;200;300;500",0.0149684315722015,0.011303010558835,0.013167190342746,0.00378716021546623,0.0334805449556698,0.63795739515176,0.622988963579558,0.308,0.504937694252369,3,FALSE,FALSE,"positive","Gallbladder -> Panc_Head",6.512,0.645
"HCC","Panc_Head","event_os","Overall survival",4,"100;200;300;500",0.0156942026395957,0.0116141730073925,0.0141125031430611,0.00391512669873864,0.0356333378448594,0.638683166219155,0.622988963579558,0.3825,0.612844660119338,4,FALSE,FALSE,"positive","HCC -> Panc_Head",6.73,0.664
"Panc_Tail","Panc_Head","event_os","Overall survival",4,"100;200;300;500",0.0199929072262192,0.0155581975708421,0.0161921192645123,0.00615009205259247,0.0427051417106,0.642981870805778,0.622988963579558,0.4835,0.669555881220056,5,FALSE,TRUE,"positive","Panc_Tail -> Panc_Head",8.026,0.777
"Panc_Body","Panc_Tail","event_os","Overall survival",4,"100;200;300;500",0.0202388468642352,0.0162215637601133,0.012353727971811,0.0105715178675876,0.0379407420691265,0.655479516977956,0.635240670113721,0.82675,0.416791188699131,1,TRUE,FALSE,"positive","Panc_Body -> Panc_Tail",8.1,0.784
"Panc_Head","Panc_Tail","event_os","Overall survival",4,"100;200;300;500",0.0181690086357511,0.0142701531631435,0.0120384734915004,0.00868022031364639,0.0354555079030713,0.653409678749472,0.635240670113721,0.7575,0.669555881220056,2,FALSE,FALSE,"positive","Panc_Head -> Panc_Tail",7.476,0.729
"ICC","Panc_Tail","event_os","Overall survival",4,"100;200;300;500",0.013978715434908,0.0104190084472572,0.0107260857310282,0.00564384187093566,0.0294330029741821,0.649219385548629,0.635240670113721,0.556,0.791272310087412,3,FALSE,FALSE,"positive","ICC -> Panc_Tail",6.213,0.619
"HCC","Panc_Tail","event_os","Overall survival",4,"100;200;300;500",0.0147971926491349,0.0111018963512095,0.0112774187486659,0.00595211605435003,0.0310328618397706,0.650037862762856,0.635240670113721,0.60675,0.987006776074949,4,FALSE,FALSE,"positive","HCC -> Panc_Tail",6.46,0.64
"Gallbladder","Panc_Tail","event_os","Overall survival",4,"100;200;300;500",0.0167925454060001,0.0127737423057051,0.012404687530336,0.00699867597355969,0.0346240210390306,0.652033215519721,0.635240670113721,0.73175,1.0736764713299,5,FALSE,TRUE,"positive","Gallbladder -> Panc_Tail",7.061,0.693
